feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.6494046155674905,0.667031020611083,0.3663970134261677,0.6212666133508544,0.9390846592134656,0.16030111708175082,0.14180294354105766,0.16404923462665238,Above Average,Region C,1
0.4607043164478967,0.489082811973021,0.4972203308241839,0.5580269452370934,0.8945420745870202,0.1152791301162136,0.13080325905074391,0.20870293511499893,Below Average,Region A,0
0.6942705656315169,0.703641997529955,0.3432618419267511,0.7502192543279746,0.36460664159391687,0.8089676491633038,0.841987411909555,0.7217024577148464,High,Region C,1
0.9544009172959207,0.8895558095013927,0.0035489163268195845,0.888825507287516,0.9930835843836705,0.9999999999999999,1.0,1.0,High,Region B,1
0.43220839374041403,0.42464778016285715,0.6114701165901368,0.4334702631791253,0.8423240632582227,0.537268650511875,0.7704382339823913,0.4380936873027864,Below Average,Region C,0
0.4322132727744843,0.39519124400470185,0.5500076685277888,0.3949995863246211,0.8932145594063235,0.4525888965213562,0.6349749065954804,0.3747836586703339,Below Average,Region A,0
0.9710971394915547,0.95734835171456,0.0,0.9866024005396802,0.9833731566591031,0.8228301703527668,0.9379497371092034,0.7616442381390462,High,Region A,1
0.7298562487642111,0.7530869492890948,0.2068283141520854,0.7064331750064758,0.9885325790699244,0.609412764109081,0.7359038596262999,0.7196596826132426,High,Region A,1
0.3622766584427858,0.3689039975505214,0.611268111835873,0.420024827634664,0.21482387266730346,0.5038577797787999,0.0,0.0,Below Average,Region A,0
0.6630289098889861,0.6918053189236812,0.41545443335436416,0.7130770340181486,0.090067481534234,0.8138082093494272,0.6287916863683886,0.990543595531816,High,Region C,1
0.36407656168922814,0.3717659435628407,0.6893923108014086,0.35655628847344345,0.7152937225779075,0.08799088211261308,0.22023481439473502,0.1708798534344675,Below Average,Region B,0
0.36338947286041134,0.3227797443956071,0.7334759156679455,0.29430494250468253,0.573569985664786,0.5006962421130433,0.49271086266917163,0.567474472660743,Below Average,Region B,0
0.5736984938193357,0.4952092077428007,0.4972203308241839,0.5451266664682323,0.31180889906955594,0.36685311178746405,0.37418968361821414,0.2849811734965866,Above Average,Region B,0
0.0,0.0,1.0,0.0,0.7081604793414443,0.30482442537064114,0.4658866750399649,0.29568045637443113,Low,Region B,0
0.0,0.0,1.0,0.0,0.017140342515001683,0.518964214586059,0.38223459233425017,0.42675498290605945,Low,Region B,0
0.3346948283255553,0.3038062109572267,0.640277856845366,0.28140524907962405,0.0007227181667922578,0.7826510037948088,0.5948857201404384,0.7408752038870633,Low,Region B,1
0.20080412722766278,0.14979315464183146,0.759900140628845,0.19531805712953787,0.3416544467033504,0.5141007479158144,0.39958269199033875,0.47316812426998944,Low,Region A,0
0.5951798725128213,0.5691053748957039,0.2912914023622399,0.4745726605032563,0.16351425950630538,0.943433401751201,0.8880889624983592,0.9145358750885187,Above Average,Region C,0
0.23195025577431805,0.22502212229729152,0.7678686664115049,0.2043045977306266,0.746024096971237,0.9820840818320946,1.0,1.0,Low,Region A,0
0.08209049993854517,0.10183721267836537,0.8429493296410302,0.1651016260182966,1.0,0.9792407321166521,1.0,0.932392250295984,Low,Region B,0
0.9373486406202346,0.9354234520058269,0.05416554018336256,0.9260538460648907,0.682824372743736,0.4869536348979932,0.5519990466333294,0.5440229074166746,High,Region B,1
0.4346978586164101,0.47905509213762326,0.6909784926038021,0.4954733678320024,0.6752275168471866,0.3554137427995463,0.4082524319182301,0.2463544289327293,Below Average,Region A,1
0.5218608914374014,0.4875780094930214,0.44533018138886415,0.5519680530094685,0.0,0.4938518304693534,0.3985582468025617,0.5211952520351896,Above Average,Region A,0
0.07839229879944115,0.1045096641505574,0.9355596035325651,0.15727042973669775,0.517021935779447,0.8548082459852735,0.8028990470249208,0.800490653826958,Low,Region B,0
0.3400157047256823,0.33924675381074365,0.7140271490727894,0.31359148275030785,0.855424816618271,0.8361351479304941,0.8213592828309304,0.8339402248104748,Low,Region A,0
0.5347566572354814,0.5513206360644887,0.47971104387285424,0.5440090272473214,0.6744903709413985,0.0,0.0,0.0,Above Average,Region A,1
0.15974557351018814,0.14633207153255612,0.8592492329818953,0.19984423419751712,0.20118828175016107,0.599597742705443,0.5554115611325942,0.4816245963956166,Low,Region A,0
0.6134415356725038,0.6404089748452575,0.36164469442114167,0.6961863824211445,0.8902548026081576,0.0,0.0,0.0,Above Average,Region A,1
0.3232977872028282,0.3299798575876132,0.6625609290100682,0.3250650952457951,1.0,0.4984078592167324,0.6699991995520959,0.47776895539967146,Low,Region A,0
0.4151087805085711,0.39226640646926647,0.5261061680693634,0.3894127985516572,0.2580399351484788,0.339597389951131,0.3862041048448546,0.478947641042506,Below Average,Region A,0
0.32298042651197806,0.32061593237257147,0.727596398739169,0.33666116791160094,0.1782213067845243,0.2437022905001187,0.2335833688828613,0.2539554518153082,Low,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.3241320845976976,0.7688321519836081,0.7235416868982837,0.8490488814514148,High,Region C,1
0.4977820856433175,0.5086229870428282,0.5585329436896239,0.5718907346750504,0.018429686057795935,0.3027604009474211,0.09577731990289651,0.3095805758492788,Below Average,Region B,1
0.1874669292024677,0.1519153125027357,0.7294142001801643,0.1929730435940591,0.9179614618388832,0.5013862786140671,0.6304015399322229,0.5149228886458227,Low,Region A,0
0.7462336674799579,0.7395900031863418,0.30705787536370815,0.6764782657235049,0.9799823886260621,0.21397667277793592,0.35148664506429295,0.2289013200170935,High,Region B,1
0.13898781458845716,0.15025878288310812,0.8414152614618362,0.13425646185049434,0.6513798709947023,0.5273057285625674,0.4709414220398124,0.5034707706429821,Low,Region A,0
0.5638623644026314,0.5606797376188152,0.35952575228849265,0.5479568343986342,0.7968457100984978,0.8032375883609107,0.893745632082326,0.7644633182446579,Above Average,Region A,0
0.0,0.0,1.0,0.044385079528001636,0.6906212983574115,0.23094699301891586,0.3516431684692479,0.25326497029424255,Low,Region A,0
0.10708823961561126,0.1297975528098722,0.9506397828485885,0.11590585452188679,0.3672365108022378,0.7036433710792891,0.6886635537925989,0.7292184297719189,Low,Region B,0
0.5602955524593701,0.5559517196913509,0.4972203308241839,0.6301946566989497,0.6499803210574745,0.5219379878774638,0.6072101957921412,0.532065952463676,Above Average,Region C,0
0.7212476127596248,0.7220730674300204,0.3177681117727844,0.6888893426358408,0.8767607583723206,0.519083239887799,0.6256562288056513,0.5505966006554733,High,Region B,1
0.5527196603899011,0.5573718479654475,0.3075496588714547,0.5288184505184703,0.8474384471550874,0.3952179379172808,0.475142117718332,0.2805226018506154,Above Average,Region A,0
0.4674252524470801,0.4760070787331591,0.45161189191728285,0.5047194510243506,0.038300655213111656,0.7452104859889417,0.7563009925083446,0.7954321727852959,Below Average,Region A,0
0.4123123712545033,0.3557355164556937,0.6641586208410641,0.4484354980136626,0.4618737649928829,0.7132919537612655,0.6979636317302056,0.642350506471187,Below Average,Region C,0
0.062412019727486334,0.0538410298536956,0.926579664329997,0.04151182584434787,0.38940327572910305,0.46279038885500634,0.22649297751280945,0.3355021484148435,Low,Region B,0
0.2878727790602588,0.24245389669553008,0.600464544434198,0.09165967428442012,0.7831618406742271,0.5674669439948187,0.4304075055661749,0.69573272759977,Low,Region B,0
0.3649023903599912,0.4001679242559852,0.5924988775973545,0.30829266968985114,0.5049200789196883,0.7357332671780874,0.8182567271623611,0.8240523525304582,Below Average,Region B,0
0.8159443939457582,0.8077522925785119,0.1234120729994006,0.8257987475583304,0.33653720526239644,0.6729930250522441,0.462641860051799,0.6583173567033771,High,Region A,1
0.6039082133508692,0.5937019015406392,0.3830681374530561,0.5071806029286815,0.7324731988206119,0.4088497053670195,0.43322989101461107,0.48618071954138253,Above Average,Region A,1
0.0,0.0053361644312633905,1.0,0.0,0.4740605799466793,0.8673856561742419,0.7251112173523107,0.8202933851227667,Low,Region C,0
0.598103083755404,0.6060816502692146,0.40963826631021377,0.6072061351354782,0.23320703384970454,0.7734669465290385,0.6563521592442758,0.7202157343948196,Above Average,Region B,1
0.38735595923671867,0.35153074017252783,0.6076051628549789,0.20746802488614086,0.9368166451205604,0.9999999999999999,1.0,1.0,Below Average,Region C,0
0.3006282252292613,0.296728533775558,0.781015290201266,0.2746098869444178,0.0738149341997858,0.015531387506323435,0.0,0.0,Low,Region C,0
0.6835685928079331,0.6684757546354649,0.33805386967693435,0.6002559813141864,0.0,0.72296748609995,0.5004211208106717,0.687591244239645,High,Region A,1
0.8081813556449144,0.7504688981950585,0.21416862971798778,0.6625804103959467,0.10807791416859275,0.8631444777549462,0.7926570249310319,0.7877497359266314,High,Region A,1
0.7785471514359519,0.7521495621701326,0.28657779799832095,0.7053372684974513,0.12998377721597443,0.8173880535108683,0.9173765947539669,0.5851120116310322,High,Region A,1
0.2523979056917248,0.24561024211223448,0.7247591139503615,0.18283609777885151,0.5456253842663403,0.4256432728644061,0.4925671320398028,0.4089624230989331,Low,Region C,0
0.40990266690654276,0.40373267859172834,0.5132418850911035,0.4317072262092654,0.6420128781057142,0.07981505147820839,0.08208638912841992,0.019838613581556863,Below Average,Region B,0
0.6002366468997651,0.5521013716539387,0.4692031166039151,0.6229884087024681,0.4463428613320314,0.5038577797787999,0.9992595948891458,0.9784189867184705,Above Average,Region A,1
0.7917016454152567,0.8194375864359733,0.4972203308241839,0.7984532558643316,0.17497621077615905,0.3543155565513513,0.43583242741314143,0.3365707305219736,High,Region C,0
0.3593940961097089,0.3540522647423786,0.6483866889060965,0.3192062176327405,0.0950667260540855,0.41233519201741314,0.410550600631896,0.45714652924868165,Below Average,Region B,0
0.44661976053652996,0.4446145248550887,0.5138891119203609,0.42052978397617424,0.4946800236047752,0.5038577797787999,0.9559553246998798,1.0,Below Average,Region C,0
0.1730170344413069,0.18414210624169697,0.7912497566812924,0.11904352640275528,0.5760890773029026,0.10785718167210012,0.2123762955755092,0.02452417888118369,Low,Region A,0
0.1463093451795049,0.12266095657487186,0.9060960430004871,0.046894518833783594,0.2857589165667014,0.7593746695853356,0.6437414920519573,0.6474363526870061,Low,Region B,0
0.7432562353041157,0.7509446184976636,0.3113891586631543,0.6544301613733814,0.19303702399990436,0.26959235211962596,0.22123388265198785,0.18104587494760127,High,Region C,1
0.904834998882876,0.8868321388666995,0.13611792383102272,0.8090027209933037,0.03778465479980331,0.2627579131678347,0.1397560541805331,0.2025884202802597,High,Region A,1
0.48039346230232144,0.4505743321039327,0.5654034041383581,0.5470790205373933,0.0,0.5565588453933448,0.48392574877508765,0.49547195319331155,Below Average,Region B,0
0.8000189366967506,0.8106505750186189,0.22909920988124371,0.7704507869861543,0.0656981135193212,0.714991437709102,0.5568880473399241,0.7676838653477316,High,Region B,1
0.60926265012355,0.6486373567235335,0.395519487873926,0.4756968934976095,0.7721387216952345,0.8002697274600297,0.962152826444244,0.794648385658475,Above Average,Region A,1
0.31007908628820147,0.3295319946435546,0.679305371008598,0.2952094773915448,0.330228784245146,0.8411522411445738,0.7673008434453209,0.6813380570466114,Low,Region A,0
